id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1520282472235249666,1061777739592609793,2022-04-30 06:02:41+00:00,OutragePorn,@Jules31415 It’s a waste of everyone’s energy and time. It’s #OutragePorn. Do you care to get people to hear you and take what you say seriously? Do you want people to change their minds or behavior? Is this how you do it? This causes mob mentalities on both sides. Do better if you’re legit.,<ReferencedTweet id=1520281400485756928 type=replied_to,263547117.0,
1520198236740349952,1061777739592609793,2022-04-30 00:27:58+00:00,GumptionTips,Arm your mind with the truth of your words. Then no one shakes the ground that you stand on. #GumptionTips,<ReferencedTweet id=1520197537835020288 type=replied_to,1.0617777395926098e+18,
1520197537835020288,1061777739592609793,2022-04-30 00:25:11+00:00,GumptionTips,"#GumptionTips— Tip 1 cont.

Seek multiple definitions of the words you care about and use most. Reflect on the life of these words. Their roots. How they change. How they stay the same. How you want to be like them or don’t. This is a type of critical thinking. https://t.co/0B0TNh53fe",<ReferencedTweet id=1520196521823666176 type=replied_to,1.0617777395926098e+18,
1520196521823666176,1061777739592609793,2022-04-30 00:21:09+00:00,GumptionTips,"What America needs most right now from fair-minded progressives and conservatives is gumption. I’ll start posting #GumptionTips if y’all want 😂. 

Tip 1: Know the definitions of the words, terms, and phrases you use most.

https://t.co/pOOJRSoa3n",,,
1520106494783492096,1061777739592609793,2022-04-29 18:23:25+00:00,Together,@Hashtag_Trip420 And the thing is— if we can spot the Hatfield McCoy pattern— we can BREAK it. #Together,<ReferencedTweet id=1520106097377435649 type=replied_to,1.4794883725445775e+18,
1519911828976852993,1061777739592609793,2022-04-29 05:29:53+00:00,"prolife,TrulyProLife","@Kathy85829752 Totally! What I’m suggesting is we reach out to #prolife people and help them see what party has #TrulyProLife policies, and which is pro-forced birth. There’s a difference we need to help them see, because many of them do genuinely care about healthy babies and families.",<ReferencedTweet id=1519910833706332161 type=replied_to,1.4915462551676147e+18,
1519890064611766272,1061777739592609793,2022-04-29 04:03:24+00:00,TrulyProLife,@CavasinTracey If someone is #TrulyProLife— then they oughta be dedicated to policies that save lives and promote healthy pregnancies/families. Age-appropriate sex education and free birth control also help reduce unwanted pregnancies. Someone pro-life needs to focus on root causes not laws.,<ReferencedTweet id=1519888208116387840 type=replied_to,1.3270072365859758e+18,
1519887192293658624,1061777739592609793,2022-04-29 03:51:59+00:00,"prolife,singleissue","Folks who are #prolife, #singleissue voters, I’m respectfully asking you to consider the differences between being pro-life or pro-forced birth.",,,
1519878331444785152,1061777739592609793,2022-04-29 03:16:46+00:00,TikTok,".@US_FDA approve it fast! I’m tired of our leaders dragging ass. Do your job.

#TikTok https://t.co/Tt1Ww5trgi",,,
1519554699556401152,1061777739592609793,2022-04-28 05:50:46+00:00,EchoChambers,Oh wait— I know why! It’s because you oversimplify everything where complexity needs to be appreciated and you insult every conservative’s intelligence with your old bullshit. You don’t offer solutions. You act like little bitches. I’m over the two-party system. #EchoChambers https://t.co/7HibXqZWu3 https://t.co/b5LP7arcNJ,<ReferencedTweet id=1519354941411926019 type=quoted,,
1519052016105840641,1061777739592609793,2022-04-26 20:33:17+00:00,OutragePorn,This is one of the most un-American Tweets I’ve read in a while. It’s also bordering on useless #OutragePorn. Does he want a monarchy? Does he trust anyone with money to run his life? Gross. https://t.co/pZaTIzPxPr,<ReferencedTweet id=1518803677523460101 type=quoted,,
1518844568078196736,1061777739592609793,2022-04-26 06:48:58+00:00,OutragePorn,"And people on the left know how to share #OutragePorn too. Why, @alfranken? Why is he great? Why are you using a divisive one liner opinion with no glimpse into WHY you think what you think? Start a thoughtful dialogue, not a mob. Do better. Look at @jonstewart who at least tries https://t.co/VXWBGSrZMO",<ReferencedTweet id=1518815955492630528 type=quoted,,
1518841678089519104,1061777739592609793,2022-04-26 06:37:29+00:00,Goals,Shoutout to @mishacollins and this fan for modeling being good people who hold themselves and each other accountable! We need more of this in the world. Laugh about Misha “coming out as straight” but also listen to him and people trying to help him learn in a safe space. #Goals https://t.co/XR74edKUsd,<ReferencedTweet id=1518717394037968896 type=quoted,,
1518835705472077828,1061777739592609793,2022-04-26 06:13:45+00:00,OutragePorn,"This person is tweeting like this for social media engagement. It’s #OutragePorn.

-Shares polarizing, oversimplified opinion. 

-Tries to steal clout from @elonmusk

-Gets the loudest 10% on both sides to drown out the important, respectful conversations the 80% want

Do better! https://t.co/P0DC9QI8SR",<ReferencedTweet id=1518667481979645952 type=quoted,,
1518788947706482688,1061777739592609793,2022-04-26 03:07:57+00:00,antitrust,"@avidtrojan @WaterTribeJ @Twitter Sorry, more agency as talented writers who can cut through bullshit well (I hope). And I do read wapo and don’t always agree with every opinion piece. I will say they remind people in articles they write on Bezos or his companies that he owns the paper. But still #antitrust",<ReferencedTweet id=1518767750893555712 type=replied_to,402531891.0,
1518389996234760192,1061777739592609793,2022-04-25 00:42:40+00:00,ActionOverOutrage,"Does anyone else just sit and think about the fact that Putin waged digital warfare with democracy? His goons amplified outrage and hate on both sides, again and again. Created echo chambers. Made us hate each other. And we made it easy. Let’s fight back maybe. #ActionOverOutrage https://t.co/ax8qhNjk26",,,
1517972472905093121,1061777739592609793,2022-04-23 21:03:34+00:00,Integrity,"Was telling my sis that I’m reading Generation Kill by @evanscribe, and it sparked a convo about my brother-in-law, who’s one of my favorite people and a retired @USNavy Chief. From my reading, I think @ncfick would be a great candidate for— pretty much anything! #Integrity https://t.co/qIdM1Zr44i",,,
1517671899462979584,1061777739592609793,2022-04-23 01:09:12+00:00,StillBitter,"@jdna I’m behind, but my hubby was like— it really seems like Johnny got screwed in the UK courts, and I was like— THEY HATE AMERICANS! #StillBitter Look at what they did to Meghan Markel!!! It’s not cool, England! Not cool at all!",<ReferencedTweet id=1517636773966405633 type=replied_to,15940500.0,
1517055160295452672,1061777739592609793,2022-04-21 08:18:30+00:00,,"RT @DearAuntCrabby: The minute I saw Four Seasons as a clue, Auntie knew exactly what was going to happen. Ken Jeong and Robin Thicke did t…",<ReferencedTweet id=1516960331339345920 type=retweeted,,
1516649766028935169,1061777739592609793,2022-04-20 05:27:36+00:00,LongCovid,"RT @calirunnerdoc: When I became ill with #LongCovid, I left practice for a bit. Took a job as a medical writer as I rehabilitated. 

Now,…",<ReferencedTweet id=1516493221974609923 type=retweeted,,
1516502160338415625,1061777739592609793,2022-04-19 19:41:04+00:00,"offlabelU5,vaccineunder5",RT @GoldenLassoGirl: Hey @CAgovernor!! Please follow Colorado’s lead!! #offlabelU5 #vaccineunder5,<ReferencedTweet id=1516498791376982017 type=retweeted,,
1516501124269838336,1061777739592609793,2022-04-19 19:36:57+00:00,ProtectionOverPolitics,RT @ImmunizeUnder5s: RETWEET this and tag the governor of YOUR state. Let's find out if they will put #ProtectionOverPolitics and stand up…,<ReferencedTweet id=1516497127874117635 type=retweeted,,
1516440875542278144,1061777739592609793,2022-04-19 15:37:33+00:00,MyBigFatGreekWedding,"RT @NiaVardalos: #MyBigFatGreekWedding is 20 today. 🎂 When agents/managers said my script wasn’t good and actors shouldn’t write, I recall…",<ReferencedTweet id=1516408713526984707 type=retweeted,,
1516221781996044290,1061777739592609793,2022-04-19 01:06:57+00:00,,RT @ImmunizeUnder5s: RETWEET if you think mask mandates--which protect immunocompromised people and ALL children under five who STILL have…,<ReferencedTweet id=1516199812365963265 type=retweeted,,
1514725068726697984,1061777739592609793,2022-04-14 21:59:33+00:00,AirForceBrat,RT @jdna: Very proud to be an #AirForceBrat.,<ReferencedTweet id=1514685558198571010 type=retweeted,,
1513772323492413444,1061777739592609793,2022-04-12 06:53:41+00:00,TrulyProLife,"No— we need to neutralize abortion and guns. There’s a difference between #TrulyProLife and pro-forces birth. 

And Americans love guns, and also it’s scary when governments try to disarm law abiding citizens— that’s how they feel. Also progressives usually don’t know guns well. https://t.co/55W5cvpwZD",<ReferencedTweet id=1513628744572968972 type=quoted,,
1513770427088191491,1061777739592609793,2022-04-12 06:46:08+00:00,"TrulyProLife,ActionOverOutrage","Progressives have a lot of #TrulyProLife policies, while the Republican platform is pro-forced birth. No one chooses an abortion simply because it’s legal. We have to work to reduce unwanted pregnancies and human suffering. Let’s work together, conservatives. #ActionOverOutrage https://t.co/uyVQk0hPof",<ReferencedTweet id=1513631530601443330 type=quoted,,
1513725605287641099,1061777739592609793,2022-04-12 03:48:02+00:00,"education,edchat,Teacher",@vid_hardt We should start an #education #edchat conversation about how we can implement and share curricula made to arm the mind against propaganda and explain public health management. I bet there’s a #Teacher already working on this.,<ReferencedTweet id=1513724315090362369 type=replied_to,1.4870895549096591e+18,
1513719633223643137,1061777739592609793,2022-04-12 03:24:18+00:00,TrulyProLife,What if we start finding more examples like this and pointing out that these are pro-life policies that many progressives and conservatives could likely agree on and help one another with? Can folks share links to #TrulyProLife policies/news in the comments here?,<ReferencedTweet id=1513719264661803008 type=replied_to,1.0617777395926098e+18,
1513719032171487233,1061777739592609793,2022-04-12 03:21:55+00:00,TrulyProLife,"Y’all— we know bad actors on the right use abortion laws and terms like pro-life to divide us. What if we show everyone that the Republican platform as it stands is pro-forced birth, not #TrulyProLife? 🧵",,,
1513394914679160835,1061777739592609793,2022-04-11 05:53:59+00:00,,"RT @AshUnapologetic: Wanna learn some black history that’s not about MLK or Rosa Parks? I got you…

Look up Bass Reeves. Born into slavery,…",<ReferencedTweet id=1488617373804507136 type=retweeted,,
1513385784614678528,1061777739592609793,2022-04-11 05:17:43+00:00,,"RT @Louisiana_Cat: @SuplexKittay He probably didn’t even understand that. He probably was thinking, “Why is she saying I’m thirsty? I had a…",<ReferencedTweet id=1513362003875745792 type=retweeted,,
1513385294308917252,1061777739592609793,2022-04-11 05:15:46+00:00,"90DayFiance,90DayFianceTellAll",RT @90DayShitShow: Me trying to figure out why Ben thinks he can give out relationship advice #90DayFiance #90DayFianceTellAll https://t.co…,<ReferencedTweet id=1513317457926266890 type=retweeted,,
1513385145578844160,1061777739592609793,2022-04-11 05:15:10+00:00,,"RT @realitytvbyjake: Ben: “If she doesn’t want to video chat for any reason, I have to respect that.”
Also Ben: *goes to Peru after Mahogan…",<ReferencedTweet id=1513176585599389700 type=retweeted,,
1513371167020630017,1061777739592609793,2022-04-11 04:19:37+00:00,"90DayFiance,90DayFianceTellAll,90dayfiancebefore90days","RT @cardio_yo: Not Mahogany: 
#90DayFiance #90DayFianceTellAll #90dayfiancebefore90days https://t.co/bF3wgpu0af",<ReferencedTweet id=1513320078430900230 type=retweeted,,
1513178089458581506,1061777739592609793,2022-04-10 15:32:24+00:00,ActuallyAutistic,"Lack of compassion absolutely equals trauma. Humans traumatize themselves when they lack self compassion and they traumatize others when they lack compassion.

Do you see insights the #ActuallyAutistic Community helps us all see when we listen, y’all? They matter. Humans matter. https://t.co/vstqwFVfjB",<ReferencedTweet id=1513170635228422145 type=quoted,,
1513169315196940288,1061777739592609793,2022-04-10 14:57:32+00:00,ActuallyAutistic,"@ninalangs @TBlagoderova @TraceyHiggins92 I think the #ActuallyAutistic community feels more unseen than most, and their gifts to us less appreciated. I hope I am making sense. It’s hard to express all the facets of such a complex part of life.",<ReferencedTweet id=1513168934362484744 type=replied_to,1.0617777395926098e+18,
1512984834943057924,1061777739592609793,2022-04-10 02:44:29+00:00,Compassion,If you want to know what life was like before safe abortions were legalized as medical procedures— watch Dirty Dancing. I’m not even kidding. Penny’s livelihood depends on her ability to dance. The father of the child refuses to acknowledge her. She almost dies. #Compassion https://t.co/QKLT9PuffW,,,
1512685354008002560,1061777739592609793,2022-04-09 06:54:27+00:00,JadaPinkettSmith,Twitter is full of so much outrage! Y’all check the fucking dates things happened! The media will purposely drag up old drama about people who are trending and talk about it like it’s happening right now and leave out context. We have to out maneuver that shit. #JadaPinkettSmith,,,
1512596419839881219,1061777739592609793,2022-04-09 01:01:03+00:00,CommonGround,"@WaterTribeJ Dude, the universe is trying to combine our powers for good right now. People like you and I are working hard to connect with the good people everywhere— the ones who care about doing what’s right and SOLVING problems together. THANK YOU! This is a great idea too! #CommonGround",<ReferencedTweet id=1512449210850947078 type=replied_to,1.4176598385916436e+18,
1512444193838305286,1061777739592609793,2022-04-08 14:56:10+00:00,TheNorthman,"RT @TheNorthmanFilm: Avenge father. Save mother. Kill Fjölnir.
 
Watch the trailer for Robert Eggers' #TheNorthman now, and ❤️ this tweet f…",<ReferencedTweet id=1472929808103493633 type=retweeted,,
1511938358200602626,1061777739592609793,2022-04-07 05:26:09+00:00,Cerb,"RT @unfamous: #Cerb is trending which means 2 things: 
1: Canadians want and deserve UBI and know it will actually save money and increase…",<ReferencedTweet id=1511934611005198340 type=retweeted,,
